step,J,true_crop_sum
0,2410.1530387303783,0.0
1,2410.1530387303783,0.0
2,2410.1530387303783,1.0
3,2410.1530387303783,3.0
4,2410.1530387303783,5.0
5,2336.081936017018,7.0
6,2336.081936017018,9.0
7,2336.081936017018,11.0
8,2336.081936017018,13.0
9,2336.081936017018,15.0
10,2302.929941521428,17.0
11,2302.929941521428,19.0
12,2302.929941521428,21.0
13,2302.929941521428,23.0
14,2302.929941521428,25.0
15,-8648.912690779898,26.0
16,-8648.912690779898,27.0
17,-8648.912690779898,29.0
18,-8648.912690779898,31.0
19,-8648.912690779898,33.0
20,-6151.665765821138,35.0
21,-6151.665765821138,37.0
22,-6151.665765821138,39.0
23,-6151.665765821138,41.0
24,-6151.665765821138,43.0
25,-12522.476506863095,45.0
26,-12522.476506863095,47.0
27,-12522.476506863095,49.0
28,-12522.476506863095,51.0
29,-12522.476506863095,53.0
30,-388.9845835033191,55.0
31,-388.9845835033191,57.0
32,-388.9845835033191,58.0
33,-388.9845835033191,58.0
34,-388.9845835033191,59.0
35,-3499.2121932987643,60.0
36,-3499.2121932987643,61.0
37,-3499.2121932987643,62.0
38,-3499.2121932987643,62.0
39,-3499.2121932987643,62.0
40,-667.0184883549649,62.0
41,-667.0184883549649,62.0
42,-667.0184883549649,62.0
43,-667.0184883549649,62.0
44,-667.0184883549649,62.0
45,-89140.29409489625,63.0
46,-89140.29409489625,64.0
47,-89140.29409489625,65.0
48,-89140.29409489625,66.0
49,-89140.29409489625,67.0
50,-618.4706142292732,68.0
51,-618.4706142292732,69.0
52,-618.4706142292732,70.0
53,-618.4706142292732,72.0
54,-618.4706142292732,74.0
55,-997.7193552308122,76.0
56,-997.7193552308122,78.0
57,-997.7193552308122,80.0
58,-997.7193552308122,82.0
59,-997.7193552308122,84.0
60,-1352.847731506491,86.0
61,-1352.847731506491,88.0
62,-1352.847731506491,90.0
63,-1352.847731506491,92.0
64,-1352.847731506491,94.0
65,-1419.028011032433,96.0
66,-1419.028011032433,98.0
67,-1419.028011032433,100.0
68,-1419.028011032433,102.0
69,-1419.028011032433,104.0
70,-5099.517560585799,106.0
71,-5099.517560585799,108.0
72,-5099.517560585799,110.0
73,-5099.517560585799,112.0
74,-5099.517560585799,114.0
75,-815.7521346248404,115.0
76,-815.7521346248404,117.0
77,-815.7521346248404,119.0
78,-815.7521346248404,120.0
79,-815.7521346248404,122.0
80,-1710.5433505646988,124.0
81,-1710.5433505646988,126.0
82,-1710.5433505646988,128.0
83,-1710.5433505646988,129.0
84,-1710.5433505646988,130.0
85,-334.76168840714035,131.0
86,-334.76168840714035,132.0
87,-334.76168840714035,133.0
88,-334.76168840714035,134.0
89,-334.76168840714035,135.0
90,-3843.122894430018,136.0
91,-3843.122894430018,137.0
92,-3843.122894430018,138.0
93,-3843.122894430018,139.0
94,-3843.122894430018,140.0
95,-4041.6461460356645,141.0
96,-4041.6461460356645,142.0
97,-4041.6461460356645,143.0
98,-4041.6461460356645,144.0
99,-4041.6461460356645,145.0
100,-1533.720585445892,146.0
101,-1533.720585445892,146.0
102,-1533.720585445892,146.0
103,-1533.720585445892,146.0
104,-1533.720585445892,146.0
105,-4013.5745667502933,146.0
106,-4013.5745667502933,146.0
107,-4013.5745667502933,146.0
108,-4013.5745667502933,147.0
109,-4013.5745667502933,148.0
110,-20601.398565539344,149.0
111,-20601.398565539344,150.0
112,-20601.398565539344,151.0
113,-20601.398565539344,153.0
114,-20601.398565539344,155.0
115,-18394.326245944838,157.0
116,-18394.326245944838,159.0
117,-18394.326245944838,161.0
118,-18394.326245944838,163.0
119,-18394.326245944838,165.0
120,-18075.877621572574,167.0
121,-18075.877621572574,169.0
122,-18075.877621572574,171.0
123,-18075.877621572574,173.0
124,-18075.877621572574,175.0
125,-17991.09608413038,177.0
126,-17991.09608413038,179.0
127,-17991.09608413038,181.0
128,-17991.09608413038,183.0
129,-17991.09608413038,185.0
130,-17986.40421108846,187.0
131,-17986.40421108846,188.0
132,-17986.40421108846,189.0
133,-17986.40421108846,190.0
134,-17986.40421108846,191.0
135,-18093.295457527052,192.0
136,-18093.295457527052,193.0
137,-18093.295457527052,194.0
138,-18093.295457527052,195.0
139,-18093.295457527052,196.0
140,-18104.328266519642,197.0
141,-18104.328266519642,198.0
142,-18104.328266519642,199.0
143,-18104.328266519642,200.0
144,-18104.328266519642,201.0
145,-18565.714902381882,202.0
146,-18565.714902381882,203.0
147,-18565.714902381882,204.0
148,-18565.714902381882,206.0
149,-18565.714902381882,208.0
150,-40149.02452212985,210.0
151,-40149.02452212985,211.0
152,-40149.02452212985,212.0
153,-40149.02452212985,213.0
154,-40149.02452212985,214.0
155,-10166.414448342193,214.0
156,-10166.414448342193,215.0
157,-10166.414448342193,216.0
158,-10166.414448342193,217.0
159,-10166.414448342193,218.0
160,-15176.58732669579,219.0
161,-15176.58732669579,220.0
162,-15176.58732669579,221.0
163,-15176.58732669579,222.0
164,-15176.58732669579,223.0
165,-14426.420984898445,224.0
166,-14426.420984898445,225.0
167,-14426.420984898445,227.0
168,-14426.420984898445,229.0
169,-14426.420984898445,231.0
170,-14677.57357770204,233.0
171,-14677.57357770204,235.0
172,-14677.57357770204,237.0
173,-14677.57357770204,239.0
174,-14677.57357770204,241.0
175,-14791.337827843776,243.0
176,-14791.337827843776,245.0
177,-14791.337827843776,247.0
178,-14791.337827843776,249.0
179,-14791.337827843776,251.0
180,-14604.922948943447,253.0
181,-14604.922948943447,255.0
182,-14604.922948943447,257.0
183,-14604.922948943447,258.0
184,-14604.922948943447,259.0
185,-14615.971737439066,260.0
186,-14615.971737439066,261.0
187,-14615.971737439066,262.0
188,-14615.971737439066,263.0
189,-14615.971737439066,264.0
190,-14613.610064736764,265.0
191,-14613.610064736764,266.0
192,-14613.610064736764,267.0
193,-14613.610064736764,268.0
194,-14613.610064736764,269.0
195,-14614.171015294245,270.0
196,-14614.171015294245,272.0
197,-14614.171015294245,274.0
198,-14614.171015294245,276.0
199,-14614.171015294245,278.0
200,-13821.732981606474,280.0
201,-13821.732981606474,281.0
202,-13821.732981606474,282.0
203,-13821.732981606474,283.0
204,-13821.732981606474,284.0
205,-14630.92454309607,285.0
206,-14630.92454309607,286.0
207,-14630.92454309607,287.0
208,-14630.92454309607,288.0
209,-14630.92454309607,289.0
210,-14685.53869974505,290.0
211,-14685.53869974505,291.0
212,-14685.53869974505,293.0
213,-14685.53869974505,295.0
214,-14685.53869974505,297.0
215,-14679.387688469742,299.0
216,-14679.387688469742,301.0
217,-14679.387688469742,303.0
218,-14679.387688469742,305.0
219,-14679.387688469742,307.0
220,-14681.691050046731,309.0
221,-14681.691050046731,311.0
222,-14681.691050046731,313.0
223,-14681.691050046731,315.0
224,-14681.691050046731,317.0
225,-14725.013346021331,319.0
226,-14725.013346021331,321.0
227,-14725.013346021331,323.0
228,-14725.013346021331,325.0
229,-14725.013346021331,327.0
230,-14723.543038786605,329.0
231,-14723.543038786605,331.0
232,-14723.543038786605,333.0
233,-14723.543038786605,335.0
234,-14723.543038786605,337.0
235,-14722.823935332875,339.0
236,-14722.823935332875,341.0
237,-14722.823935332875,343.0
238,-14722.823935332875,345.0
239,-14722.823935332875,347.0
240,-14722.734653551735,349.0
241,-14722.734653551735,351.0
242,-14722.734653551735,353.0
243,-14722.734653551735,355.0
244,-14722.734653551735,357.0
245,-14727.678310219995,359.0
246,-14727.678310219995,361.0
247,-14727.678310219995,363.0
248,-14727.678310219995,364.0
249,-14727.678310219995,366.0
250,-14730.389000670804,368.0
251,-14730.389000670804,370.0
252,-14730.389000670804,372.0
253,-14730.389000670804,374.0
254,-14730.389000670804,376.0
255,-14725.48136972713,378.0
256,-14725.48136972713,380.0
257,-14725.48136972713,382.0
258,-14725.48136972713,384.0
259,-14725.48136972713,386.0
260,-14724.224951816284,388.0
261,-14724.224951816284,390.0
262,-14724.224951816284,392.0
263,-14724.224951816284,394.0
264,-14724.224951816284,396.0
265,-14720.96242519857,398.0
266,-14720.96242519857,400.0
267,-14720.96242519857,402.0
268,-14720.96242519857,404.0
269,-14720.96242519857,406.0
270,-14719.354947845126,408.0
271,-14719.354947845126,410.0
272,-14719.354947845126,412.0
273,-14719.354947845126,413.0
274,-14719.354947845126,414.0
275,-14715.949168721887,415.0
276,-14715.949168721887,416.0
277,-14715.949168721887,418.0
278,-14715.949168721887,420.0
279,-14715.949168721887,422.0
280,-14712.984188917997,424.0
281,-14712.984188917997,426.0
282,-14712.984188917997,428.0
283,-14712.984188917997,430.0
284,-14712.984188917997,432.0
285,-14697.628008909569,434.0
286,-14697.628008909569,436.0
287,-14697.628008909569,438.0
288,-14697.628008909569,440.0
289,-14697.628008909569,442.0
290,-14676.731129052301,444.0
291,-14676.731129052301,446.0
292,-14676.731129052301,447.0
293,-14676.731129052301,448.0
294,-14676.731129052301,449.0
295,-14358.195673592256,450.0
296,-14358.195673592256,450.0
297,-14358.195673592256,450.0
298,-14358.195673592256,450.0
299,-14358.195673592256,450.0
300,143.34049349544284,450.0
301,143.34049349544284,450.0
302,143.34049349544284,450.0
303,143.34049349544284,450.0
304,143.34049349544284,450.0
305,-5597.5897652356425,450.0
306,-5597.5897652356425,450.0
307,-5597.5897652356425,450.0
308,-5597.5897652356425,450.0
309,-5597.5897652356425,450.0
310,-3604.3426379565435,450.0
311,-3604.3426379565435,450.0
312,-3604.3426379565435,450.0
313,-3604.3426379565435,450.0
314,-3604.3426379565435,450.0
315,-57272.99251275565,450.0
316,-57272.99251275565,451.0
317,-57272.99251275565,452.0
318,-57272.99251275565,453.0
319,-57272.99251275565,454.0
320,1480.6514141521016,455.0
321,1480.6514141521016,456.0
322,1480.6514141521016,457.0
323,1480.6514141521016,458.0
324,1480.6514141521016,459.0
325,-5825.25941523014,460.0
326,-5825.25941523014,461.0
327,-5825.25941523014,461.0
328,-5825.25941523014,462.0
329,-5825.25941523014,462.0
330,1197.7707306221942,463.0
331,1197.7707306221942,464.0
332,1197.7707306221942,465.0
333,1197.7707306221942,465.0
334,1197.7707306221942,465.0
335,1445.679317355352,465.0
336,1445.679317355352,465.0
337,1445.679317355352,466.0
338,1445.679317355352,468.0
339,1445.679317355352,470.0
340,1412.9954984949472,472.0
341,1412.9954984949472,474.0
342,1412.9954984949472,475.0
343,1412.9954984949472,476.0
344,1412.9954984949472,478.0
345,1515.3665691797423,480.0
346,1515.3665691797423,481.0
347,1515.3665691797423,482.0
348,1515.3665691797423,483.0
349,1515.3665691797423,484.0
350,1517.6543447046522,485.0
351,1517.6543447046522,486.0
352,1517.6543447046522,487.0
353,1517.6543447046522,488.0
354,1517.6543447046522,490.0
355,1575.4741263442324,492.0
356,1575.4741263442324,494.0
357,1575.4741263442324,496.0
358,1575.4741263442324,498.0
359,1575.4741263442324,500.0
360,1564.6107037053641,502.0
361,1564.6107037053641,503.0
362,1564.6107037053641,504.0
363,1564.6107037053641,504.0
364,1564.6107037053641,504.0
365,1435.9869692633056,504.0
366,1435.9869692633056,504.0
367,1435.9869692633056,504.0
368,1435.9869692633056,504.0
369,1435.9869692633056,505.0
370,1447.9508339567033,506.0
371,1447.9508339567033,507.0
372,1447.9508339567033,507.0
373,1447.9508339567033,507.0
374,1447.9508339567033,507.0
375,1715.966280604591,508.0
376,1715.966280604591,509.0
377,1715.966280604591,510.0
378,1715.966280604591,512.0
379,1715.966280604591,514.0
380,1283.489948065047,516.0
381,1283.489948065047,518.0
382,1283.489948065047,520.0
383,1283.489948065047,522.0
384,1283.489948065047,524.0
385,710.0026839128514,526.0
386,710.0026839128514,528.0
387,710.0026839128514,530.0
388,710.0026839128514,532.0
389,710.0026839128514,534.0
390,302.8037825680178,536.0
391,302.8037825680178,538.0
392,302.8037825680178,540.0
393,302.8037825680178,542.0
394,302.8037825680178,544.0
395,1.1229354488806393,546.0
396,1.1229354488806393,548.0
397,1.1229354488806393,550.0
398,1.1229354488806393,552.0
399,1.1229354488806393,554.0
400,-121.96583435970092,556.0
401,-121.96583435970092,558.0
402,-121.96583435970092,560.0
403,-121.96583435970092,562.0
404,-121.96583435970092,564.0
405,-286.2094441035065,566.0
406,-286.2094441035065,567.0
407,-286.2094441035065,568.0
408,-286.2094441035065,569.0
409,-286.2094441035065,570.0
410,-444.86845303735004,571.0
411,-444.86845303735004,572.0
412,-444.86845303735004,573.0
413,-444.86845303735004,573.0
414,-444.86845303735004,573.0
415,-460.8060618789257,573.0
416,-460.8060618789257,573.0
417,-460.8060618789257,574.0
418,-460.8060618789257,575.0
419,-460.8060618789257,575.0
420,-466.46210934735745,575.0
421,-466.46210934735745,575.0
422,-466.46210934735745,575.0
423,-466.46210934735745,576.0
424,-466.46210934735745,577.0
425,-466.9879184867301,579.0
426,-466.9879184867301,581.0
427,-466.9879184867301,583.0
428,-466.9879184867301,584.0
429,-466.9879184867301,585.0
430,-467.6899618258832,586.0
431,-467.6899618258832,587.0
432,-467.6899618258832,588.0
433,-467.6899618258832,589.0
434,-467.6899618258832,590.0
435,-472.66546020277815,592.0
436,-472.66546020277815,594.0
437,-472.66546020277815,596.0
438,-472.66546020277815,598.0
439,-472.66546020277815,600.0
440,-475.5937294193227,601.0
441,-475.5937294193227,602.0
442,-475.5937294193227,603.0
443,-475.5937294193227,604.0
444,-475.5937294193227,605.0
445,-474.4012610796326,606.0
446,-474.4012610796326,607.0
447,-474.4012610796326,608.0
448,-474.4012610796326,609.0
449,-474.4012610796326,610.0
450,-481.66081942623055,611.0
451,-481.66081942623055,612.0
452,-481.66081942623055,613.0
453,-481.66081942623055,614.0
454,-481.66081942623055,615.0
455,-485.70931383735706,616.0
456,-485.70931383735706,617.0
457,-485.70931383735706,618.0
458,-485.70931383735706,619.0
459,-485.70931383735706,620.0
460,-499.1899081760499,621.0
461,-499.1899081760499,622.0
462,-499.1899081760499,623.0
463,-499.1899081760499,624.0
464,-499.1899081760499,625.0
465,-552.836994647244,626.0
466,-552.836994647244,627.0
467,-552.836994647244,628.0
468,-552.836994647244,629.0
469,-552.836994647244,630.0
470,-916.8374954114443,631.0
471,-916.8374954114443,631.0
472,-916.8374954114443,631.0
473,-916.8374954114443,632.0
474,-916.8374954114443,632.0
475,-1390.9386041550974,632.0
476,-1390.9386041550974,632.0
477,-1390.9386041550974,632.0
478,-1390.9386041550974,632.0
479,-1390.9386041550974,632.0
480,-1452.9569475264384,632.0
481,-1452.9569475264384,632.0
482,-1452.9569475264384,632.0
483,-1452.9569475264384,632.0
484,-1452.9569475264384,633.0
485,-1464.2844132192645,634.0
486,-1464.2844132192645,635.0
487,-1464.2844132192645,636.0
488,-1464.2844132192645,637.0
489,-1464.2844132192645,638.0
490,-1473.6249402186131,639.0
491,-1473.6249402186131,640.0
492,-1473.6249402186131,641.0
493,-1473.6249402186131,642.0
494,-1473.6249402186131,643.0
495,-1484.1990320956543,644.0
496,-1484.1990320956543,645.0
497,-1484.1990320956543,646.0
498,-1484.1990320956543,647.0
