step,J,true_crop_sum
0,2410.1530387303783,0.0
1,2410.1530387303783,0.0
2,2410.1530387303783,1.0
3,2410.1530387303783,2.0
4,1623.5520252624572,3.0
5,1623.5520252624572,4.0
6,1623.5520252624572,5.0
7,1623.5520252624572,6.0
8,1623.5520252624572,7.0
9,-1480.976325534648,8.0
10,-1480.976325534648,9.0
11,-1480.976325534648,10.0
12,-1480.976325534648,11.0
13,-1480.976325534648,12.0
14,1997.7848987763373,13.0
15,1997.7848987763373,14.0
16,1997.7848987763373,15.0
17,1997.7848987763373,16.0
18,1997.7848987763373,17.0
19,2063.0372213892974,18.0
20,2063.0372213892974,19.0
21,2063.0372213892974,20.0
22,2063.0372213892974,21.0
23,2063.0372213892974,22.0
24,2200.0919356504155,23.0
25,2200.0919356504155,24.0
26,2200.0919356504155,25.0
27,2200.0919356504155,26.0
28,2200.0919356504155,27.0
29,2163.5533497052456,28.0
30,2163.5533497052456,29.0
31,2163.5533497052456,30.0
32,2163.5533497052456,31.0
33,2163.5533497052456,32.0
34,2075.3722164493,33.0
35,2075.3722164493,34.0
36,2075.3722164493,35.0
37,2075.3722164493,36.0
38,2075.3722164493,37.0
39,1996.6198677857174,38.0
40,1996.6198677857174,39.0
41,1996.6198677857174,40.0
42,1996.6198677857174,41.0
43,1996.6198677857174,42.0
44,1871.4540859912472,43.0
45,1871.4540859912472,44.0
46,1871.4540859912472,45.0
47,1871.4540859912472,46.0
48,1871.4540859912472,47.0
49,1839.44573179087,48.0
50,1839.44573179087,49.0
51,1839.44573179087,50.0
52,1839.44573179087,51.0
53,1839.44573179087,52.0
54,1822.0139280610472,53.0
55,1822.0139280610472,54.0
56,1822.0139280610472,55.0
57,1822.0139280610472,56.0
58,1822.0139280610472,57.0
59,1768.4002529276945,58.0
60,1768.4002529276945,59.0
61,1768.4002529276945,60.0
62,1768.4002529276945,61.0
63,1768.4002529276945,62.0
64,2864.024377857637,63.0
65,2864.024377857637,64.0
66,2864.024377857637,65.0
67,2864.024377857637,66.0
68,2864.024377857637,67.0
69,2351.835118726599,68.0
70,2351.835118726599,69.0
71,2351.835118726599,70.0
72,2351.835118726599,71.0
73,2351.835118726599,72.0
74,2303.7850985061914,73.0
75,2303.7850985061914,74.0
76,2303.7850985061914,75.0
77,2303.7850985061914,76.0
78,2303.7850985061914,77.0
79,2288.5264206492143,78.0
80,2288.5264206492143,79.0
81,2288.5264206492143,80.0
82,2288.5264206492143,81.0
83,2288.5264206492143,82.0
84,2275.8533765150423,83.0
85,2275.8533765150423,84.0
86,2275.8533765150423,85.0
87,2275.8533765150423,86.0
88,2275.8533765150423,87.0
89,2275.3824618087956,88.0
90,2275.3824618087956,89.0
91,2275.3824618087956,90.0
92,2275.3824618087956,91.0
93,2275.3824618087956,92.0
94,2276.5569970294014,93.0
95,2276.5569970294014,94.0
96,2276.5569970294014,95.0
97,2276.5569970294014,96.0
98,2276.5569970294014,97.0
99,2275.9943137949604,98.0
100,2275.9943137949604,99.0
101,2275.9943137949604,100.0
102,2275.9943137949604,101.0
103,2275.9943137949604,102.0
104,2271.5195046254057,103.0
105,2271.5195046254057,104.0
106,2271.5195046254057,105.0
107,2271.5195046254057,106.0
108,2271.5195046254057,107.0
109,2272.3979185582393,108.0
110,2272.3979185582393,109.0
111,2272.3979185582393,110.0
112,2272.3979185582393,111.0
113,2272.3979185582393,112.0
114,2268.6219611150573,113.0
115,2268.6219611150573,114.0
116,2268.6219611150573,115.0
117,2268.6219611150573,116.0
118,2268.6219611150573,117.0
119,2264.434333028009,118.0
120,2264.434333028009,119.0
121,2264.434333028009,120.0
122,2264.434333028009,121.0
123,2264.434333028009,122.0
124,2260.882994882643,123.0
125,2260.882994882643,124.0
126,2260.882994882643,125.0
127,2260.882994882643,126.0
128,2260.882994882643,127.0
129,2259.2258142903793,128.0
130,2259.2258142903793,129.0
131,2259.2258142903793,130.0
132,2259.2258142903793,131.0
133,2259.2258142903793,132.0
134,2257.883650179278,133.0
135,2257.883650179278,133.0
136,2257.883650179278,133.0
137,2257.883650179278,133.0
138,2257.883650179278,134.0
139,2256.5939158188467,135.0
140,2256.5939158188467,136.0
141,2256.5939158188467,137.0
142,2256.5939158188467,138.0
143,2256.5939158188467,139.0
144,2255.0267799716703,140.0
145,2255.0267799716703,141.0
146,2255.0267799716703,142.0
147,2255.0267799716703,143.0
148,2255.0267799716703,144.0
149,2254.4080610170513,145.0
150,2254.4080610170513,146.0
151,2254.4080610170513,147.0
152,2254.4080610170513,148.0
153,2254.4080610170513,149.0
154,2261.3959475358924,150.0
155,2261.3959475358924,151.0
156,2261.3959475358924,152.0
157,2261.3959475358924,153.0
158,2261.3959475358924,153.0
159,2254.1097682276095,153.0
160,2254.1097682276095,153.0
161,2254.1097682276095,153.0
162,2254.1097682276095,153.0
163,2254.1097682276095,153.0
164,2254.451633462153,153.0
165,2254.451633462153,153.0
166,2254.451633462153,153.0
167,2254.451633462153,153.0
168,2254.451633462153,153.0
169,2253.030353189822,153.0
170,2253.030353189822,153.0
171,2253.030353189822,153.0
172,2253.030353189822,153.0
173,2253.030353189822,153.0
174,2250.074942856785,153.0
175,2250.074942856785,153.0
176,2250.074942856785,154.0
177,2250.074942856785,155.0
178,2250.074942856785,155.0
179,2247.96768436991,155.0
180,2247.96768436991,155.0
181,2247.96768436991,155.0
182,2247.96768436991,156.0
183,2247.96768436991,157.0
184,2246.6000502327042,158.0
185,2246.6000502327042,159.0
186,2246.6000502327042,160.0
187,2246.6000502327042,161.0
188,2246.6000502327042,162.0
189,2241.6046002573466,163.0
190,2241.6046002573466,164.0
191,2241.6046002573466,165.0
192,2241.6046002573466,166.0
193,2241.6046002573466,167.0
194,2243.268003043076,168.0
195,2243.268003043076,169.0
196,2243.268003043076,170.0
197,2243.268003043076,171.0
198,2243.268003043076,172.0
199,2246.5183441356126,173.0
200,2246.5183441356126,174.0
201,2246.5183441356126,175.0
202,2246.5183441356126,176.0
203,2246.5183441356126,177.0
204,2240.351523055834,178.0
205,2240.351523055834,179.0
206,2240.351523055834,180.0
207,2240.351523055834,181.0
208,2240.351523055834,182.0
209,2240.2004513578795,183.0
210,2240.2004513578795,184.0
211,2240.2004513578795,185.0
212,2240.2004513578795,186.0
213,2240.2004513578795,187.0
214,2240.312997191427,188.0
215,2240.312997191427,189.0
216,2240.312997191427,190.0
217,2240.312997191427,191.0
218,2240.312997191427,192.0
219,2242.280790068858,193.0
220,2242.280790068858,194.0
221,2242.280790068858,195.0
222,2242.280790068858,195.0
223,2242.280790068858,195.0
224,2241.3644330740863,196.0
225,2241.3644330740863,197.0
226,2241.3644330740863,197.0
227,2241.3644330740863,197.0
228,2241.3644330740863,198.0
229,2244.488345633588,199.0
230,2244.488345633588,200.0
231,2244.488345633588,201.0
232,2244.488345633588,201.0
233,2244.488345633588,201.0
234,2243.1222013392207,201.0
235,2243.1222013392207,201.0
236,2243.1222013392207,201.0
237,2243.1222013392207,201.0
238,2243.1222013392207,201.0
239,2242.7175943788825,201.0
240,2242.7175943788825,201.0
241,2242.7175943788825,201.0
242,2242.7175943788825,201.0
243,2242.7175943788825,201.0
244,2243.960550723805,201.0
245,2243.960550723805,201.0
246,2243.960550723805,201.0
247,2243.960550723805,202.0
248,2243.960550723805,203.0
249,2247.1129988216935,204.0
250,2247.1129988216935,205.0
251,2247.1129988216935,206.0
252,2247.1129988216935,207.0
253,2247.1129988216935,208.0
254,2244.734395026121,209.0
255,2244.734395026121,210.0
256,2244.734395026121,211.0
257,2244.734395026121,212.0
258,2244.734395026121,213.0
259,2243.246673952585,214.0
260,2243.246673952585,215.0
261,2243.246673952585,216.0
262,2243.246673952585,217.0
263,2243.246673952585,218.0
264,2233.415902466075,219.0
265,2233.415902466075,220.0
266,2233.415902466075,221.0
267,2233.415902466075,222.0
268,2233.415902466075,223.0
269,2240.493266827969,224.0
270,2240.493266827969,225.0
271,2240.493266827969,226.0
272,2240.493266827969,227.0
273,2240.493266827969,228.0
274,2240.770893037464,229.0
275,2240.770893037464,230.0
276,2240.770893037464,231.0
277,2240.770893037464,232.0
278,2240.770893037464,233.0
279,2238.717130184382,234.0
280,2238.717130184382,235.0
281,2238.717130184382,236.0
282,2238.717130184382,237.0
283,2238.717130184382,238.0
284,2236.110141909622,239.0
285,2236.110141909622,240.0
286,2236.110141909622,241.0
287,2236.110141909622,242.0
288,2236.110141909622,243.0
289,2234.037147401182,244.0
290,2234.037147401182,245.0
291,2234.037147401182,246.0
292,2234.037147401182,247.0
293,2234.037147401182,248.0
294,2236.64349197931,249.0
295,2236.64349197931,250.0
296,2236.64349197931,251.0
297,2236.64349197931,252.0
298,2236.64349197931,253.0
299,2236.3898239474083,254.0
300,2236.3898239474083,255.0
301,2236.3898239474083,256.0
302,2236.3898239474083,257.0
303,2236.3898239474083,258.0
304,2238.0613866581984,259.0
305,2238.0613866581984,260.0
306,2238.0613866581984,261.0
307,2238.0613866581984,262.0
308,2238.0613866581984,263.0
309,2234.359702838492,264.0
310,2234.359702838492,265.0
311,2234.359702838492,266.0
312,2234.359702838492,267.0
313,2234.359702838492,268.0
314,2233.3998134669146,269.0
315,2233.3998134669146,270.0
316,2233.3998134669146,271.0
317,2233.3998134669146,272.0
318,2233.3998134669146,273.0
319,2232.6602483888414,274.0
320,2232.6602483888414,275.0
321,2232.6602483888414,276.0
322,2232.6602483888414,277.0
323,2232.6602483888414,278.0
324,2233.7424582679832,279.0
325,2233.7424582679832,280.0
326,2233.7424582679832,281.0
327,2233.7424582679832,282.0
328,2233.7424582679832,283.0
329,2230.9712706244554,284.0
330,2230.9712706244554,285.0
331,2230.9712706244554,286.0
332,2230.9712706244554,287.0
333,2230.9712706244554,288.0
334,2236.420668039434,289.0
335,2236.420668039434,290.0
336,2236.420668039434,291.0
337,2236.420668039434,292.0
338,2236.420668039434,293.0
339,2231.220555334623,294.0
340,2231.220555334623,295.0
341,2231.220555334623,296.0
342,2231.220555334623,297.0
343,2231.220555334623,298.0
344,2228.968184202982,299.0
345,2228.968184202982,300.0
346,2228.968184202982,301.0
347,2228.968184202982,302.0
348,2228.968184202982,303.0
349,2233.35704593995,304.0
350,2233.35704593995,305.0
351,2233.35704593995,306.0
352,2233.35704593995,307.0
353,2233.35704593995,308.0
354,2236.9797251684886,309.0
355,2236.9797251684886,310.0
356,2236.9797251684886,311.0
357,2236.9797251684886,312.0
358,2236.9797251684886,312.0
359,2238.4057594352657,312.0
360,2238.4057594352657,312.0
361,2238.4057594352657,313.0
362,2238.4057594352657,314.0
363,2238.4057594352657,315.0
364,2239.1682876798627,316.0
365,2239.1682876798627,317.0
366,2239.1682876798627,318.0
367,2239.1682876798627,319.0
368,2239.1682876798627,320.0
369,2232.5939636711837,320.0
370,2232.5939636711837,320.0
371,2232.5939636711837,320.0
372,2232.5939636711837,320.0
373,2232.5939636711837,320.0
374,2233.915228251276,320.0
375,2233.915228251276,320.0
376,2233.915228251276,320.0
377,2233.915228251276,320.0
378,2233.915228251276,320.0
379,2234.266172892802,320.0
380,2234.266172892802,321.0
381,2234.266172892802,322.0
382,2234.266172892802,322.0
383,2234.266172892802,322.0
384,2238.620228958666,322.0
385,2238.620228958666,322.0
386,2238.620228958666,322.0
387,2238.620228958666,322.0
388,2238.620228958666,322.0
389,2237.786169960748,322.0
390,2237.786169960748,323.0
391,2237.786169960748,324.0
392,2237.786169960748,325.0
393,2237.786169960748,325.0
394,2235.627609763548,325.0
395,2235.627609763548,325.0
396,2235.627609763548,325.0
397,2235.627609763548,326.0
398,2235.627609763548,327.0
399,2233.8119042450408,328.0
400,2233.8119042450408,329.0
401,2233.8119042450408,330.0
402,2233.8119042450408,331.0
403,2233.8119042450408,332.0
404,2235.888306862794,333.0
405,2235.888306862794,334.0
406,2235.888306862794,335.0
407,2235.888306862794,336.0
408,2235.888306862794,337.0
409,2233.4417427539533,338.0
410,2233.4417427539533,339.0
411,2233.4417427539533,340.0
412,2233.4417427539533,341.0
413,2233.4417427539533,342.0
414,2238.5865973250275,343.0
415,2238.5865973250275,344.0
416,2238.5865973250275,345.0
417,2238.5865973250275,346.0
418,2238.5865973250275,347.0
419,2236.8680067141786,348.0
420,2236.8680067141786,349.0
421,2236.8680067141786,350.0
422,2236.8680067141786,351.0
423,2236.8680067141786,352.0
424,2234.6462622682807,353.0
425,2234.6462622682807,354.0
426,2234.6462622682807,355.0
427,2234.6462622682807,356.0
428,2234.6462622682807,357.0
429,2236.0265687428487,358.0
430,2236.0265687428487,359.0
431,2236.0265687428487,360.0
432,2236.0265687428487,361.0
433,2236.0265687428487,362.0
434,2234.8230655529082,363.0
435,2234.8230655529082,364.0
436,2234.8230655529082,365.0
437,2234.8230655529082,366.0
438,2234.8230655529082,367.0
439,2240.534235505069,368.0
440,2240.534235505069,369.0
441,2240.534235505069,370.0
442,2240.534235505069,371.0
443,2240.534235505069,372.0
444,2242.5868896153684,373.0
445,2242.5868896153684,374.0
446,2242.5868896153684,375.0
447,2242.5868896153684,376.0
448,2242.5868896153684,377.0
449,2233.0756387869633,378.0
450,2233.0756387869633,379.0
451,2233.0756387869633,380.0
452,2233.0756387869633,381.0
453,2233.0756387869633,382.0
454,2236.5294643860134,383.0
455,2236.5294643860134,384.0
456,2236.5294643860134,385.0
457,2236.5294643860134,386.0
458,2236.5294643860134,387.0
459,2233.560845645065,388.0
460,2233.560845645065,389.0
461,2233.560845645065,390.0
462,2233.560845645065,391.0
463,2233.560845645065,392.0
464,2234.209138493747,393.0
465,2234.209138493747,394.0
466,2234.209138493747,395.0
467,2234.209138493747,396.0
468,2234.209138493747,397.0
469,2233.182910736211,398.0
470,2233.182910736211,399.0
471,2233.182910736211,400.0
472,2233.182910736211,401.0
473,2233.182910736211,402.0
474,2231.467372346376,403.0
475,2231.467372346376,404.0
476,2231.467372346376,405.0
477,2231.467372346376,406.0
478,2231.467372346376,407.0
479,2236.553573712911,408.0
480,2236.553573712911,409.0
481,2236.553573712911,410.0
482,2236.553573712911,411.0
483,2236.553573712911,412.0
484,2233.32757735807,413.0
485,2233.32757735807,414.0
486,2233.32757735807,415.0
487,2233.32757735807,416.0
488,2233.32757735807,417.0
489,2234.4173972071076,418.0
490,2234.4173972071076,419.0
491,2234.4173972071076,420.0
492,2234.4173972071076,421.0
493,2234.4173972071076,422.0
494,2235.7184439065013,422.0
495,2235.7184439065013,422.0
496,2235.7184439065013,423.0
497,2235.7184439065013,423.0
498,2235.7184439065013,423.0
499,2233.732025444556,423.0
500,2233.732025444556,423.0
501,2233.732025444556,424.0
502,2233.732025444556,425.0
503,2233.732025444556,426.0
504,2236.850407482295,427.0
505,2236.850407482295,428.0
506,2236.850407482295,429.0
507,2236.850407482295,430.0
508,2236.850407482295,431.0
509,2238.8341296456133,432.0
510,2238.8341296456133,433.0
511,2238.8341296456133,434.0
512,2238.8341296456133,435.0
513,2238.8341296456133,436.0
514,2233.507047357544,437.0
